GID,Shooter,gameID
0V36-JPQ4,537-OT1-130,94-ECLA
TUA1-DKZN,537-OT1-130,11-EFSG
95SP-OUP5,537-OT1-130,94-ECLA
A5PU-QJRR,537-OT1-130,94-ECLA
IFBL-01Q4,537-OT1-130,16-UULS
9FB5-ZTF3,537-OT1-130,94-ECLA
RV5T-9R27,537-OT1-130,11-EFSG
5926-KAIR,537-OT1-130,48-NAHG
2SFB-AHTY,537-OT1-130,16-UULS
ICFE-EK71,938-II7-279,44-TEKP
XXPT-5AQ0,938-II7-279,23-CSVY
26TU-W457,938-II7-279,23-CSVY
8QR1-X3YL,938-II7-279,44-TEKP
I1Q7-MOCA,938-II7-279,44-TEKP
0MM1-22DG,938-II7-279,48-DTJB
LGNB-4AHO,938-II7-279,44-TEKP
4WZC-JOCN,938-II7-279,48-DTJB
ODZY-65X6,938-II7-279,23-CSVY
VGER-K4ML,938-II7-279,44-TEKP
LFFA-IZVB,173-KS0-031,50-TWDS
VQEV-YDWM,173-KS0-031,95-VIVX
1TAN-JLN5,173-KS0-031,44-UMFW
RR44-9YEU,173-KS0-031,22-UBFI
LMRP-JN3E,173-KS0-031,78-TJFG
PY3P-0P1N,173-KS0-031,95-VIVX
1TZZ-HZBZ,173-KS0-031,22-UBFI
QZZQ-TEC5,173-KS0-031,95-VIVX
2HMT-HK9G,173-KS0-031,50-TWDS
ODZY-GEUD,173-KS0-031,22-UBFI
W06G-XQNJ,173-KS0-031,22-UBFI
9KOJ-PD87,173-KS0-031,50-TWDS
VNIV-1WLH,173-KS0-031,44-UMFW
SRFR-6K7K,173-KS0-031,22-UBFI
3Y16-GVLV,173-KS0-031,22-UBFI
3WJ0-SA5F,173-KS0-031,50-TWDS
QG0E-4DTL,173-KS0-031,22-UBFI
AJK5-F1SD,173-KS0-031,22-UBFI
Z4R7-90GF,173-KS0-031,44-UMFW
1N7I-MDMX,173-KS0-031,22-UBFI
H9RF-PXHC,173-KS0-031,78-TJFG
I32J-OVI7,173-KS0-031,50-TWDS
S5MG-2YIA,173-KS0-031,22-UBFI
U3WV-695J,173-KS0-031,50-TWDS
NMSF-HKE1,173-KS0-031,44-UMFW
NBQI-OFI0,173-KS0-031,95-VIVX
LUDM-CTU6,173-KS0-031,50-TWDS
PO5O-JQUV,173-KS0-031,95-VIVX
UFHB-RA8A,173-KS0-031,44-UMFW
BIC6-ZI83,173-KS0-031,78-TJFG
23KV-C9SL,173-KS0-031,50-TWDS
FIIW-PFG8,173-KS0-031,78-TJFG
L6ZO-13PC,173-KS0-031,50-TWDS
MLPJ-BQCR,173-KS0-031,50-TWDS
N9JV-WY0S,173-KS0-031,78-TJFG
SENA-PX65,173-KS0-031,44-UMFW
OOVM-OHEE,173-KS0-031,50-TWDS
L6SC-3Z8F,173-KS0-031,50-TWDS
4J5X-KCZS,173-KS0-031,95-VIVX
JO3V-176S,337-HW7-280,48-NAHG
YCI9-0EMX,337-HW7-280,11-EFSG
SEXQ-NUTG,337-HW7-280,48-NAHG
1SN4-PLGW,337-HW7-280,11-EFSG
D9CR-C1ML,337-HW7-280,16-UULS
L9JR-DQ13,337-HW7-280,94-ECLA
3HZ5-X8F0,337-HW7-280,94-ECLA
D1H4-29V1,337-HW7-280,94-ECLA
SEBL-508B,337-HW7-280,11-EFSG
FBY1-X5MW,337-HW7-280,16-UULS
FQH7-C9GM,337-HW7-280,48-NAHG
4NN0-QXP2,337-HW7-280,48-NAHG
20PW-DAVZ,337-HW7-280,16-UULS
P5NE-15YU,337-HW7-280,11-EFSG
0NZS-WYMY,337-HW7-280,16-UULS
V7NW-X76M,337-HW7-280,94-ECLA
X1FX-ZJ75,337-HW7-280,16-UULS
T33N-UDSC,337-HW7-280,94-ECLA
Q7BP-ZS4I,337-HW7-280,94-ECLA
TQB4-ZLMQ,337-HW7-280,94-ECLA
6FVQ-RVVA,337-HW7-280,94-ECLA
0WS5-V2BU,337-HW7-280,94-ECLA
OCI4-OFI4,337-HW7-280,16-UULS
3BPR-0SWG,337-HW7-280,48-NAHG
3FPL-00PZ,337-HW7-280,16-UULS
07DG-HGS9,337-HW7-280,94-ECLA
DQ7Z-8YNY,337-HW7-280,94-ECLA
0RMD-G96E,337-HW7-280,94-ECLA
85GU-X4O2,337-HW7-280,48-NAHG
V6HL-3246,337-HW7-280,48-NAHG
2I37-1Y4G,107-TM5-587,20-LJYK
TS8P-Z1YB,107-TM5-587,02-XXOO
8T9H-JZ07,107-TM5-587,94-YQOU
2D0D-EIC5,107-TM5-587,02-XXOO
HVIW-0QCE,107-TM5-587,44-DXJQ
TZ43-0UJT,107-TM5-587,02-XXOO
5Z0Z-5IUP,107-TM5-587,76-MCJC
TR9K-XTMC,107-TM5-587,65-LMCM
UUZG-8AIV,107-TM5-587,28-INOE
8VVK-7I2A,107-TM5-587,94-YQOU
KZVL-1KUX,107-TM5-587,75-TGTL
PFPC-CQ5K,107-TM5-587,75-TGTL
BI1V-V98O,107-TM5-587,76-MCJC
GD9N-S8SH,107-TM5-587,94-YQOU
5YI4-RVUO,107-TM5-587,75-TGTL
A9QJ-PEL6,107-TM5-587,94-YQOU
KLFZ-D1O2,107-TM5-587,94-YQOU
J3SY-8HFI,107-TM5-587,44-DXJQ
VGDZ-ZQHA,107-TM5-587,02-XXOO
QP1M-ELKH,107-TM5-587,65-LMCM
GBR1-TEYW,107-TM5-587,28-INOE
GGXN-FG65,107-TM5-587,75-TGTL
47O6-N2YI,107-TM5-587,20-LJYK
TV3H-1Q8P,107-TM5-587,28-INOE
Y69W-A7B8,107-TM5-587,75-TGTL
M0TF-304L,107-TM5-587,94-YQOU
28TR-QAKC,107-TM5-587,75-TGTL
EJTT-YWB7,107-TM5-587,94-YQOU
QV94-2LIB,107-TM5-587,76-MCJC
O889-XU2M,107-TM5-587,75-TGTL
S2ZN-PO6T,107-TM5-587,75-TGTL
4GZ3-LIFL,107-TM5-587,76-MCJC
T1CM-I68M,107-TM5-587,76-MCJC
7WOT-DBHA,485-NV8-595,20-JSAH
GR1S-LTTN,485-NV8-595,12-YQIV
Q6RP-2DPB,485-NV8-595,20-JSAH
IG4I-72KU,485-NV8-595,12-YQIV
0AV7-QODC,485-NV8-595,20-JSAH
33ET-ALNK,485-NV8-595,20-JSAH
8HHA-121E,485-NV8-595,54-VEJN
9HI8-BE2L,485-NV8-595,54-VEJN
JION-W80S,485-NV8-595,12-YQIV
U2XL-MFOQ,485-NV8-595,54-VEJN
G86I-TYPZ,485-NV8-595,12-YQIV
L9FT-RZHC,485-NV8-595,54-VEJN
MVBF-4ECD,485-NV8-595,54-VEJN
GXK7-BHG6,485-NV8-595,20-JSAH
KI1T-896C,485-NV8-595,54-VEJN
8U0X-IBAJ,485-NV8-595,54-VEJN
IRNN-A6RN,485-NV8-595,20-JSAH
2DC0-ICUU,485-NV8-595,54-VEJN
6M9A-VDVQ,485-NV8-595,20-JSAH
NHPR-NRCS,485-NV8-595,12-YQIV
BQRU-85TW,485-NV8-595,54-VEJN
VHNE-IH23,485-NV8-595,54-VEJN
Z83I-6ZRO,485-NV8-595,12-YQIV
TA0X-2QGZ,485-NV8-595,20-JSAH
ZT95-6EUG,485-NV8-595,20-JSAH
9BA7-CSBH,485-NV8-595,20-JSAH
KTIX-AJ80,485-NV8-595,54-VEJN
0T3Z-KJ3G,485-NV8-595,20-JSAH
28WC-WCG4,485-NV8-595,20-JSAH
QSC3-IEI0,485-NV8-595,12-YQIV
SGK8-7HSF,485-NV8-595,20-JSAH
EX8B-CS4J,485-NV8-595,12-YQIV
TZ3O-1OBJ,485-NV8-595,20-JSAH
9YCH-A1BL,485-NV8-595,54-VEJN
8SDX-FL6N,485-NV8-595,12-YQIV
KJPX-2BKE,485-NV8-595,54-VEJN
K1VY-GGUN,485-NV8-595,12-YQIV
HCMS-28MI,485-NV8-595,54-VEJN
C178-FUDU,485-NV8-595,12-YQIV
TERG-OF80,497-XB8-064,92-SCHP
DJSD-8LTW,497-XB8-064,92-SCHP
CF6Q-PEFW,497-XB8-064,50-SWGX
SAV5-F7YK,497-XB8-064,92-SCHP
9J71-KGOK,497-XB8-064,50-SWGX
VL5Y-RFOR,497-XB8-064,85-TYDQ
XQFH-GGQW,497-XB8-064,22-KEPZ
DAEA-IU8G,497-XB8-064,13-WKXE
XBT5-GGQA,497-XB8-064,50-SWGX
UJDA-4ABM,497-XB8-064,85-TYDQ
A9ER-ZS7C,497-XB8-064,22-KEPZ
8NTS-0XTS,497-XB8-064,85-TYDQ
VSGD-OU7Y,497-XB8-064,13-WKXE
JF2L-S6UK,497-XB8-064,13-WKXE
1TIW-J6Q2,497-XB8-064,22-KEPZ
4ZI5-GWI1,497-XB8-064,13-WKXE
ZDW8-I1KV,497-XB8-064,22-KEPZ
V4HW-PFK3,497-XB8-064,50-SWGX
L0EE-CXPB,497-XB8-064,13-WKXE
B1D0-N9EC,497-XB8-064,92-SCHP
UUXE-WDG2,497-XB8-064,22-KEPZ
DYX1-Y1FM,497-XB8-064,50-SWGX
5FUC-0KX7,497-XB8-064,22-KEPZ
A76J-R23J,497-XB8-064,50-SWGX
4X0V-DK3Y,497-XB8-064,92-SCHP
6EUM-2K72,497-XB8-064,22-KEPZ
1J4A-QGY5,497-XB8-064,22-KEPZ
8L11-AZSG,497-XB8-064,92-SCHP
IH4C-VF5X,497-XB8-064,92-SCHP
LMM1-4VYW,497-XB8-064,22-KEPZ
L7K2-RQOP,497-XB8-064,92-SCHP
JQWR-GDIZ,497-XB8-064,13-WKXE
HEWE-BRLL,497-XB8-064,13-WKXE
PMEC-8YHT,497-XB8-064,13-WKXE
KN93-3ZL7,497-XB8-064,85-TYDQ
Z0UM-SB6O,497-XB8-064,92-SCHP
OTPW-L4IY,497-XB8-064,50-SWGX
ANME-IULX,497-XB8-064,85-TYDQ
RSLY-KXEY,497-XB8-064,50-SWGX
KV1R-GZ5I,497-XB8-064,22-KEPZ
SOFG-B8UT,497-XB8-064,92-SCHP
RYSW-OEPG,497-XB8-064,13-WKXE
B4K5-X4EU,497-XB8-064,85-TYDQ
Z4KM-P70B,497-XB8-064,13-WKXE
TJYT-BDBP,497-XB8-064,92-SCHP
IT8P-BQ11,497-XB8-064,92-SCHP
Z33N-PQGK,497-XB8-064,22-KEPZ
66S6-MCVX,497-XB8-064,13-WKXE
HTBD-85EG,497-XB8-064,85-TYDQ
6TXN-H8IM,497-XB8-064,92-SCHP
6UNA-RKMT,590-VF5-178,67-HOUD
7H3X-YMSU,590-VF5-178,67-HOUD
C4KZ-RDTW,590-VF5-178,67-HOUD
BHX0-YZT3,590-VF5-178,67-HOUD
QPXN-MZU1,590-VF5-178,67-HOUD
HVX0-WXX0,590-VF5-178,67-HOUD
YJJR-87DM,590-VF5-178,67-HOUD
GEBT-BVM5,590-VF5-178,67-HOUD
PBHT-VSBU,590-VF5-178,67-HOUD
UW99-HSTZ,590-VF5-178,67-HOUD
LDJB-10IC,590-VF5-178,67-HOUD
PFT5-WGJM,590-VF5-178,67-HOUD
ZMS9-7KPF,590-VF5-178,67-HOUD
3ENX-UQF1,590-VF5-178,67-HOUD
XBZG-48Q3,590-VF5-178,67-HOUD
YFBW-R34M,590-VF5-178,67-HOUD
PYIK-0SAP,590-VF5-178,67-HOUD
DF55-7CL3,590-VF5-178,67-HOUD
YHH6-N1T5,590-VF5-178,67-HOUD
OHVV-WIUN,590-VF5-178,67-HOUD
945U-NA9M,590-VF5-178,67-HOUD
FXF9-RMUP,590-VF5-178,67-HOUD
PML5-8LTC,590-VF5-178,67-HOUD
P68J-FIOT,590-VF5-178,67-HOUD
TIJL-DLA7,590-VF5-178,67-HOUD
CL50-BSSR,590-VF5-178,67-HOUD
WLAI-IMOE,590-VF5-178,67-HOUD
VH6V-UL5E,590-VF5-178,67-HOUD
NG28-JVMH,572-OY8-422,77-ITKT
FK9O-ZHQV,572-OY8-422,62-RVST
OPKQ-FQR4,572-OY8-422,40-ZJZK
0RFC-2TF4,572-OY8-422,53-FORD
5DSN-32VF,572-OY8-422,40-ZJZK
QH9Y-X8U7,572-OY8-422,77-ITKT
LMCH-WU87,572-OY8-422,62-RVST
XMF5-19A2,572-OY8-422,77-ITKT
87D5-I1MA,572-OY8-422,93-ZCTM
ANBG-Y6MX,572-OY8-422,93-ZCTM
HZZ1-SVQ7,572-OY8-422,18-GHMU
VY9G-76G4,572-OY8-422,53-FORD
O5KH-Q1OU,572-OY8-422,93-ZCTM
BZ8N-QSJ9,572-OY8-422,77-ITKT
H4SF-X7HP,572-OY8-422,65-LHIJ
GYD3-OE7Y,572-OY8-422,93-ZCTM
CL75-VXVZ,572-OY8-422,77-ITKT
B7F3-4JA2,572-OY8-422,62-RVST
MSRX-F363,697-XA2-935,22-SPXI
P4UL-GFYL,697-XA2-935,22-SPXI
YQBP-2KL1,697-XA2-935,86-NUMA
6SKU-YLCD,697-XA2-935,33-HNHQ
DTMM-V8WU,697-XA2-935,86-YJXL
FCHV-SXKS,697-XA2-935,22-SPXI
VPMB-A94L,697-XA2-935,86-YJXL
WVBW-VSAD,697-XA2-935,22-SPXI
R0DB-1D5Z,697-XA2-935,86-YJXL
AMW9-VWYH,697-XA2-935,22-SPXI
2QPE-Q53O,697-XA2-935,86-YJXL
T1I3-ERUW,697-XA2-935,33-HNHQ
RDR9-HI1I,697-XA2-935,86-YJXL
AJE5-W6IQ,697-XA2-935,33-HNHQ
AT7E-8DGF,697-XA2-935,33-HNHQ
1UA2-YEH5,697-XA2-935,86-NUMA
45C4-8JIP,697-XA2-935,86-YJXL
9P6L-8ZLJ,697-XA2-935,22-SPXI
W5J7-69HA,697-XA2-935,86-YJXL
74FE-88SF,697-XA2-935,86-YJXL
F5F2-8XAP,697-XA2-935,86-NUMA
MNLK-NGG3,697-XA2-935,86-YJXL
EH8O-FM34,697-XA2-935,33-HNHQ
XYI7-Z7ZY,697-XA2-935,33-HNHQ
BDL5-274J,697-XA2-935,86-YJXL
T2PL-KMDX,697-XA2-935,86-YJXL
S9XK-W9NY,697-XA2-935,86-YJXL
7M5Y-RQGU,697-XA2-935,86-YJXL
X9YS-GFYT,697-XA2-935,22-SPXI
F6U6-5TCC,533-AL3-625,22-UBFI
IPXI-3GGE,533-AL3-625,50-TWDS
3IVZ-5SEY,533-AL3-625,50-TWDS
TK8D-QI2H,533-AL3-625,50-TWDS
I0FH-CE8Y,533-AL3-625,22-UBFI
XCFU-XKDD,533-AL3-625,95-VIVX
T251-7F5Q,533-AL3-625,78-TJFG
PSKX-MNWP,533-AL3-625,78-TJFG
7E24-CVN5,533-AL3-625,44-UMFW
S05H-KR8G,533-AL3-625,95-VIVX
26UI-F33I,533-AL3-625,50-TWDS
ZBVY-VQOS,533-AL3-625,44-UMFW
1ZN7-HN76,533-AL3-625,22-UBFI
W3A6-D7LY,533-AL3-625,50-TWDS
2B9X-PSYL,533-AL3-625,50-TWDS
IMMN-G1SG,533-AL3-625,44-UMFW
9C5L-Q3AE,533-AL3-625,78-TJFG
5PT4-IIO4,533-AL3-625,50-TWDS
3X0X-3FSQ,533-AL3-625,78-TJFG
GEXQ-BCTK,533-AL3-625,95-VIVX
4POY-G74S,533-AL3-625,22-UBFI
1D00-NBY0,533-AL3-625,50-TWDS
F3TM-T6W0,533-AL3-625,22-UBFI
7SWG-J5DU,533-AL3-625,44-UMFW
R6ZV-BNB5,533-AL3-625,22-UBFI
6FND-269F,533-AL3-625,22-UBFI
MVK2-NJQF,533-AL3-625,22-UBFI
HNJV-Y1GQ,533-AL3-625,78-TJFG
IQWK-NUWQ,533-AL3-625,44-UMFW
A25L-KH1L,533-AL3-625,22-UBFI
U5XT-ZSDO,533-AL3-625,78-TJFG
F6GJ-QUEE,533-AL3-625,44-UMFW
ULJV-C9LH,533-AL3-625,22-UBFI
5FOY-JCNN,533-AL3-625,95-VIVX
Z72U-KN37,533-AL3-625,95-VIVX
HCPA-ZN3V,533-AL3-625,78-TJFG
T3CZ-JIXG,533-AL3-625,22-UBFI
XEAM-JZGC,533-AL3-625,22-UBFI
R4YD-247H,533-AL3-625,95-VIVX
BBHC-RCRH,533-AL3-625,78-TJFG
2JUY-YV1N,533-AL3-625,22-UBFI
TU60-TB0V,608-OH6-957,64-IHDW
5BEY-836B,608-OH6-957,17-AILH
0YMD-39QV,608-OH6-957,88-VLDI
N0UG-PSP4,608-OH6-957,88-VLDI
MREJ-IO9X,608-OH6-957,48-VXAO
1UFW-MQDM,608-OH6-957,30-JXWV
YBKB-6UPW,608-OH6-957,32-GQQY
WYX2-5XF4,608-OH6-957,88-VLDI
IEMP-7H1H,608-OH6-957,32-GQQY
ZEX3-072M,608-OH6-957,32-GQQY
BEYD-V10J,608-OH6-957,17-AILH
9RXD-OSN1,608-OH6-957,88-VLDI
SBK0-7MM3,608-OH6-957,48-VXAO
GXM8-JOVR,608-OH6-957,88-VLDI
IQNQ-FYW1,608-OH6-957,30-JXWV
84W4-UZIZ,608-OH6-957,32-GQQY
D2XZ-2JLX,608-OH6-957,17-AILH
5G6H-0SHE,608-OH6-957,88-VLDI
0O5A-6Q7G,608-OH6-957,30-JXWV
LRBE-T58I,667-JR2-621,67-HOUD
YNOV-56WZ,667-JR2-621,67-HOUD
XD91-HTCF,667-JR2-621,67-HOUD
VGRW-557F,667-JR2-621,67-HOUD
YYIN-TDCH,667-JR2-621,67-HOUD
G0YV-FMLI,667-JR2-621,67-HOUD
99BJ-4IML,667-JR2-621,67-HOUD
14YA-POIM,667-JR2-621,67-HOUD
V7NJ-5MTO,667-JR2-621,67-HOUD
KH70-E6W5,667-JR2-621,67-HOUD
Z6S6-TI2G,667-JR2-621,67-HOUD
ARZS-IMZV,667-JR2-621,67-HOUD
5K94-GZQC,667-JR2-621,67-HOUD
38JK-YXSW,667-JR2-621,67-HOUD
3EUJ-B4XP,667-JR2-621,67-HOUD
DTJD-GH3Z,667-JR2-621,67-HOUD
HNK0-T9H1,667-JR2-621,67-HOUD
UG9M-VVQ7,667-JR2-621,67-HOUD
P4LV-5PQ4,667-JR2-621,67-HOUD
1IVA-LKRZ,667-JR2-621,67-HOUD
BFDH-VC4P,667-JR2-621,67-HOUD
QOC2-KI1Z,667-JR2-621,67-HOUD
SC5L-GQOH,667-JR2-621,67-HOUD
KPYH-TDEI,667-JR2-621,67-HOUD
YBB1-EH72,667-JR2-621,67-HOUD
9R99-ZEWU,667-JR2-621,67-HOUD
WLN6-7DFS,667-JR2-621,67-HOUD
1QOE-1XNW,667-JR2-621,67-HOUD
H19Z-ASZE,667-JR2-621,67-HOUD
SV7A-MEGK,667-JR2-621,67-HOUD
O608-NGEZ,667-JR2-621,67-HOUD
TY8D-RPUF,667-JR2-621,67-HOUD
FX15-8G22,667-JR2-621,67-HOUD
03SC-U4H5,667-JR2-621,67-HOUD
3LUI-4RA7,090-PZ3-095,33-HMLY
JMWO-ZHFP,090-PZ3-095,04-HTWL
OCK7-H4YE,090-PZ3-095,33-HMLY
H50R-442L,090-PZ3-095,04-HTWL
OWQL-AFEO,090-PZ3-095,92-OGYG
NNB9-SCM9,090-PZ3-095,06-CKDH
Z57F-O4QU,090-PZ3-095,92-OGYG
BVFR-SANJ,090-PZ3-095,94-JKIR
ATKY-PMJ8,090-PZ3-095,94-JKIR
H2TG-YQ3P,090-PZ3-095,33-HMLY
WZ0P-J4U5,090-PZ3-095,94-JKIR
6I63-QHS4,090-PZ3-095,92-OGYG
AOUZ-YS7J,090-PZ3-095,94-JKIR
B8GC-H1JK,090-PZ3-095,94-JKIR
QD8Z-SKIO,090-PZ3-095,92-OGYG
I18J-MCZG,090-PZ3-095,06-CKDH
RK1L-4DKB,090-PZ3-095,04-HTWL
NAKU-CEL9,090-PZ3-095,04-HTWL
TI19-BHYC,090-PZ3-095,04-HTWL
NT8T-M3K4,090-PZ3-095,24-EDNZ
FUPV-09HW,090-PZ3-095,24-EDNZ
NDYR-D84D,090-PZ3-095,33-HMLY
J5OB-BMSJ,090-PZ3-095,94-JKIR
VWS3-G1A2,090-PZ3-095,06-CKDH
CZ7Y-FOK9,090-PZ3-095,04-HTWL
Y3AU-SFAU,090-PZ3-095,94-JKIR
BPHP-R7A7,090-PZ3-095,33-HMLY
MYJP-YINM,090-PZ3-095,92-OGYG
L371-1I2R,090-PZ3-095,33-HMLY
OCBE-LYTY,090-PZ3-095,24-EDNZ
5I0J-MANH,090-PZ3-095,94-JKIR
1SWV-WPS4,090-PZ3-095,06-CKDH
S5XG-7RD8,090-PZ3-095,04-HTWL
NY4A-B55B,090-PZ3-095,24-EDNZ
C22D-BTE6,090-PZ3-095,04-HTWL
GCVU-3DLB,090-PZ3-095,94-JKIR
6F3X-KKN0,090-PZ3-095,24-EDNZ
6G90-4839,090-PZ3-095,92-OGYG
EDFA-3E4B,501-ZP1-300,22-SPXI
KB7B-CX7D,501-ZP1-300,22-SPXI
PD3J-V2NW,501-ZP1-300,86-NUMA
H20M-523V,501-ZP1-300,22-SPXI
SIAW-E4QH,501-ZP1-300,86-YJXL
ELO8-Z29V,501-ZP1-300,33-HNHQ
VFRQ-RA2S,501-ZP1-300,22-SPXI
V1MQ-EZ20,501-ZP1-300,86-NUMA
J9L1-3VX6,501-ZP1-300,86-YJXL
Q5YD-UMU5,501-ZP1-300,86-NUMA
N43Q-1L87,501-ZP1-300,33-HNHQ
4BW9-0F3B,501-ZP1-300,22-SPXI
QWV7-N8AR,501-ZP1-300,22-SPXI
Z9MV-EEAA,501-ZP1-300,33-HNHQ
NTNH-J7N0,501-ZP1-300,86-NUMA
R3TV-V6IH,501-ZP1-300,86-NUMA
58U4-B22C,501-ZP1-300,22-SPXI
QSKK-WZFI,501-ZP1-300,86-YJXL
XZSN-VUZ2,501-ZP1-300,33-HNHQ
NAN9-6SFD,501-ZP1-300,86-NUMA
HYB7-RTPL,501-ZP1-300,86-NUMA
6Q65-QBHC,501-ZP1-300,86-YJXL
IFCD-GG4I,501-ZP1-300,86-NUMA
JJEC-826Z,501-ZP1-300,33-HNHQ
ADML-23IN,501-ZP1-300,86-NUMA
FL1L-MK79,501-ZP1-300,22-SPXI
MFK9-NAV9,501-ZP1-300,86-YJXL
B6X7-JXZA,501-ZP1-300,86-YJXL
1ZVK-3TJ7,501-ZP1-300,33-HNHQ
PUP2-NQ6J,501-ZP1-300,86-NUMA
KT2B-VS7W,501-ZP1-300,22-SPXI
F1CT-ZW2G,501-ZP1-300,86-YJXL
DEWR-6TWM,501-ZP1-300,33-HNHQ
YYW0-C6JI,501-ZP1-300,86-YJXL
ZZMM-YVAZ,501-ZP1-300,22-SPXI
IMYE-T79F,501-ZP1-300,86-NUMA
ZDRQ-IZC4,501-ZP1-300,86-YJXL
EGAX-44LR,501-ZP1-300,33-HNHQ
7774-5QG4,790-NE3-428,95-FLOT
V1C3-5IFQ,790-NE3-428,95-FLOT
L40E-FCSU,790-NE3-428,95-FLOT
E824-CPH4,790-NE3-428,93-XBTB
8SKJ-UD29,790-NE3-428,81-AORM
253H-URSA,790-NE3-428,43-EKEZ
KJUT-QR54,790-NE3-428,81-AORM
P5M5-DBVX,790-NE3-428,43-EKEZ
HJA3-T6H2,790-NE3-428,80-WNDE
XASZ-7ZFJ,790-NE3-428,95-FLOT
0PU7-O9F5,790-NE3-428,91-EHYR
8G3X-KACL,790-NE3-428,80-WNDE
94NW-VQXU,790-NE3-428,25-VTDW
6UJL-484A,790-NE3-428,81-AORM
1L4D-0L3H,790-NE3-428,93-XBTB
WP3J-UNVS,790-NE3-428,80-WNDE
DF5U-3QSU,790-NE3-428,43-EKEZ
R2Y7-48CK,790-NE3-428,81-AORM
BIDX-7EBV,790-NE3-428,25-VTDW
6OC7-6USY,790-NE3-428,80-WNDE
QQR2-4XW7,790-NE3-428,95-FLOT
SLIZ-UYOB,790-NE3-428,93-XBTB
BB2L-LAK7,195-UB7-912,17-AILH
2EGC-17FL,195-UB7-912,48-VXAO
ALR9-AKNR,195-UB7-912,64-IHDW
7LA0-ELSL,195-UB7-912,88-VLDI
DXPM-KPDG,195-UB7-912,64-IHDW
91TL-GRA1,195-UB7-912,17-AILH
ZR9S-9CJ5,195-UB7-912,30-JXWV
WWTU-T3RW,195-UB7-912,64-IHDW
QH41-QXSZ,195-UB7-912,17-AILH
T3YH-YRPJ,195-UB7-912,17-AILH
P9B5-XB8G,195-UB7-912,30-JXWV
5YRS-M4T3,195-UB7-912,88-VLDI
WFE1-U4XS,195-UB7-912,17-AILH
L79S-3OAH,195-UB7-912,88-VLDI
84PV-CL7K,195-UB7-912,32-GQQY
3NF0-XRQS,195-UB7-912,88-VLDI
3GZT-SQRW,195-UB7-912,88-VLDI
RPNP-YWU0,195-UB7-912,88-VLDI
KM3D-PZRQ,195-UB7-912,30-JXWV
LZG0-S9V7,195-UB7-912,32-GQQY
Q7ZB-8O2N,195-UB7-912,88-VLDI
QKWH-3TN5,195-UB7-912,64-IHDW
